Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
155006DESC;The unthinkable has occured. Following the assasination of Friedrich Carl of Franconia, the Martletist cells all over the Duchy have risen up in what seems to be a long-planned conspiracy. In the matter of hours, the key institutions of the state have fallen to the rebels, and in the Duchy's place a new state is proclaimed - the Republic of Franconia. The 'government', dubbed the 'Nuremberg Circle' by the press, has called for all Germans to rise and throw their lot at bringing down the monarchies of Germany once and for all.;;;;;;;;;;;;
155007DESC;The government in Franconia has unexpectedly fallen to our old enemy. It is a surpise for sure, especially considering how close to home such an uprising has occured. Everyone knows what must be done however, and the armies of Bavaria prepare to crush the insurrection as fast as possible.;;;;;;;;;;;;
155008DESC;The crisis is over. The short-lived 'Republic' is no more, the city of Nuremberg is placed under martial law and Martletist remnants are being hunted down in the countryside. \nWith the cessation of action on the battlefield come the political consequences of the uprising. The people of Germany are beginning to ask many obvious questions, as to how a conspiracy of such scale has gone unnoticed, whether Bavarian actions were lawful and even what will become of the troublesome Duchy. \nAll of these questions have been answered today, at a special session of the Frankfurt Parliament. Firstly, an investigation into the 'conspiracy' was conducted, and its results say that the uprising was as much of a surprise for the Martletists as it was for the Loyalists - it was a peculiar series of coincidences. Secondly, the Parliament has declared all Martletists to be traitors to the German cause, giving legal justification to all hostile actions taken against them. And thirdly, it has been decided that Franconia is to be mediatised into the Kingdom of Bavaria, - a move expected by many. \nConsequences of a wider scale remain to be seen, as many fear Bavaria's next move.;;;;;;;;;;;;
155009DESC;In an unusual turn of events, the All-German Parliament in Frankfurt convenes for the second time in such a short period. It is once again called by Bavaria, - but this time, it is of much more concern to the international community than the last one, since the Bavarian delegation has presented what they say is a plan to prevent a repeat of the Franconian Crisis. \nThe highly contested vote ended with the acceptance of the proposal, with the Hanseatic delegates abstaining and the Westphalian delegates, being in firm opposition to it, storming out of the Assembly. The Parliament has issued 'The Frankfurt Proclamation of $YEAR$', allowing the Leader of the German Confederation to undertake any actions necessary to ensure the stability of the Confederation, including war. \nWhile a proposal to extend these rights to allow aggressive actions against the members of the Confederation has not been put forward due to fear of a negative response from even Bavaria's closest allies, the neighboring non-members, including Zapadoslavia and Brabant, have been quick to denounce the Proclamation. It seems like war is coming to Europe, and Germania may soon be not a distant dream, but a reality.;;;;;;;;;;;;
155013DESC;As the turn of the century draws ever closer, it becomes increasingly clear that the German Dream has failed miserably. The unification of Germany, once seen as an inevitability, has been successfully thwarted by the neighboring powers. \nYou can destroy Germany polically, but you cannot challenge the will of the German people. Recently, a group of liberal nationalists, with considerable connections in the governments of several other German states, have approached us with a most unexpected offer: proclaim the German Empire in circumvention of all international treaties and rules, achieving the Dream once and for all, though with a possibility of a considerable number of German states refusing our mad dash. They also demand that a new liberal constitution be established in the newly-formed Empire as a form of payment for their services. \nDo we take their offer and face the consequences of such reckless actions, or do we bide our time and bet on our own efforts?;;;;;;;;;;;;
155014DESC;The All-German Parliament in Frankfurt unexpectedly convenes again, possibly for the last time, as we receive most surprising news: the German Empire has been proclaimed. \nA complete shock to all international observers, this event has once again shaken Germany to its core, and it is evident that immediate action is required: we either support the idea of a Unified Germany and join the newly-formed state, of we reject such recklessness and continue to abide by all rules and stipulations of all international treaties that led to this event in the first place. \nPerhaps, we could make our own contribution to the fulfillment of the German Dream...;;;;;;;;;;;;
155015DESC;The German Dream, once though to be crushed for good, has finally been fulfilled! \nIn an unexpected turn of events, a group of highly-influential figures have approached the leader of the strongest German state to proclaim the German Empire in circumvention of all interantional treaties and stipulations. One thing led to another, and now the All-German Parliament in Frankfurt convenes again to bestow the Imperial Crown of a new Germany upon its first Emperor. \nInternational observers are shocked by these happenings, and the Empire's neighbours have been quick to denounce the opportunistic move. \nWhat future holds for a new Germany is a matter of debate, however, as many core German lands ei in the hands of foreign powers. Whether the young Empire can survive or not is a question only time can answer.;;;;;;;;;;;;
155016DESC;In the closing days of the Fourty Days War, we thought that Germania was dead. Beaten by the Brabantians, she lost not only the rich Rhineland, but also its pride and dignity, as the centuries-old institution of the Holy Roman Empire was disestablished. While the Constantinople Accords alleviated the situation a little bit, the future nevertheless seemed bleak, as the newly-born German Confederation was seen by many as an endeavour doomed to fail. \nThey turned out to be wrong. Today, all of Germany erupts in celebrations, as the All-German Parliament declares the Unification of Germany, placing the newly-forged Imperial Crown atop the first Emperor's head. Years of bloodshed, wars and political scheming have finally borne fruit, as a new power is born in Europe, one that is destined to dominate the continent, if not the world.;;;;;;;;;;;;
155017DESC;One of the first questions the new German government has to face is the question of Empire's capital. Currently, the government institutions are divided between two cities, - our former capital and Frankfurt, the seat of the All-German Parliament. \nWhile Frankfurt would be a logical choice, as this city has become the center of all German political life ever since the transformation of the old Imperial Diet into the Parliament, other options are present as well: major cities of Germany are also bustling with life, and, as some say, are much more suited for the title of the Imperial Capital. \nThe choice is ultimately up to us. What should the new capital of Germany be?;;;;;;;;;;;;
155018DESC;With the last independent German state annexed into the Greater German State, the last vestiges of artificial feudal divisions are quick to disappear, the formerly disunited peoples accepting their German identity. It does not matter whether you are from Munich, Frankfurt, Munster or Berlin - you are equally German, and nothing will shake the unity of the German people ever again.;;;;;;;;;;;;
155006TITLE;The Nuremberg Uprising;;;;;;;;;;;;
167000DESC;The Cape Colony, also known as Kaapland, owes its existence to the United East India Company, now an independent entity that rules the local Boer population with an iron fist. Being extorted for all they had during the East Indies War, when a coalition of European powers descended upon the increasingly mercantile and powerful Company, the Boers attempted to establish a Republic of their own. At first, their efforts bore fruit, as the Danish forces had occupied the colony. But it soon became apparent that the Danish had no interest in such projects, and instead the colony was set to be occupied for an undefined amount of time. And as the fires of the revolution engulfed Sweden, the Danish were made to withdraw and hand the control of the company back to the Company. \With the Company's administration starting a crackdown campaign, many Boers assemble into their own bands with the goal of venturing further into the African interior, starting what is known as 'The Great Trek'. And in the Cape itself, the tensions are high, as many prepare to leave as well. Disobedience is rampant, as people sense the weakness of the local government, and significant developments elsewhere may end up lighting the spark.;;;;;;;;;;;;
167001DESC;Unsettling news from Europe reach Kaapstad: Franconia has fallen to the revolutionaries. \nBeing Bavaria’s backyard, Franconia was considered one of the least likely regions where the Martletists would once again appear. With this knowledge, the population of Kaapstad felt empowered to start organising an uprising of their own, taking inspiration from their German cousins in Nuremberg. An increased amount of bombings, political murders and other terrorist acts have been reported as of recently, and with the local garrison almost overwhelmed, it seems like the situation is at a breaking point. \nMessangers have been sent to the city of Batavia, however, it will take them a long time to traverse the Indian Ocean.;;;;;;;;;;;;
167002DESC;The shockwave sent by the recent happenings in Germany has reached farther than anyone has anticipated, as the long-oppressed population of Kaapstad revolts against the VOC. Having already attempted to establish a Republic of their own during the Danish occupation of the colony that ended a few years prior, the local Dutch-speaking population began organising into bands with the goal of venturing into the African interior, starting what became known as the ‘Great Trek’. Inspired by their German cousins, in the last few days the heavily militarized Afrikaner population has begun storming colonial offices of the Company, mercilessly slaughtering its officials and bureaucrats. \nA new flag is now seen atop the buildings of Kaapstad, and an establishment of a new state on the Southern tip of Africa may attract attention of the colonial powers, eager to exploit the untapped resources of the region.;;;;;;;;;;;;
167003DESC;Terrible news reach us from Kaapstad: our colony there is no more. The local Boer population, inspired by the Franconian uprising, has seized control over the region, finally acomplishing their goal of independence. Whatever loyalists that survived the massacres have arrived in our capital, some of them immediately petitoning the Board to send an army to quell the uprising. We, however, know better: traversing the Indian Ocean is no easy task, and considering how many of these 'survivors' perished during the trip, we are definitely not spending our valuable resorces to retake that land.;;;;;;;;;;;;
167004DESC;In the early days of the Cape Colony, the driving force of its territorial expansion were the Trekboers, nomadic pastoralists who ventured deeper into the African interior and founded settlements there. While some Trekboers settled and became farmers, others continued further into the Great Karoo desert, many joining the Voortrekkers fleeing the Company’s persecution. \nNews of Kaapland’s independence have been met with joy among their ranks. While their economic independence is not to be touched, they are more than happy to help us incorporate the borderlands, further securing us from cattle raids of the negroes and granting us an official border in the north.;;;;;;;;;;;;
167005DESC;The Xhosa, a large tribe on our Eastern border, are known across the lands as the most dangerous and the most hated group of native peoples in the region. They have been conducting cattle raids on our lands ever since we first came into contact with them, and the little resources the Company could spare on us were not enough to prevent them from eventually pushing us out of Graaff-Reinet. Many of our brothers still reside in these lands, hunting and being hunted by the Xhosa, with many also fleeing to the Western Cape. Some influential men in our newly-established government, such as Andries Pretorius, are also refugees from the area. And with the issue of government settled, we may begin an expedition to punish the Xhosa and push them back behind the Great Kei. \n§REnforcing the Cut Down to Size CB will return us our cores.;;;;;;;;;;;;
167006DESC;We have managed to push the Xhosa tribesmen out of our rightful lands in the Eastern Cape. Celebrations erupt in our major cities, while many local Afrikaners thank us for our efforts. \nThere is a different side to this occasion, however. Our people hold grievances against the negroes, and those who possess the means to carry out mass killings do it with great joy. While we are not against it (it means more land for settlement), the International community will definitely not take it lightly.;;;;;;;;;;;;
167007DESC;As the dust settles after our successful uprising, we find ourselves in a desperate need of an actual government. Our attempted establishment of the Republic in 1832 gave us several important lessons about governance, and several ambitious men have already begun working on convening the Volksraad, our new parliament. It will then adopt a proper constitution and establish the presidential office. In the meantime, many have agreed that the ambitious Andries Pretorius, a fifth-generation Afrikaner from Graaff-Reinet, forced out of the area by the Xhosa, must become an interim governor. \nWe are also met with a need for a proper flag for our nation. When Kaapstad was liberated, the flag that was hoisted atop most government buildings was the 'Kruisvlag', a red saltire outlined in white on a dark blue field. While historically significant, it is also quite rudimentary, and many people feel like it does not properly represent our state. As such, the 'Vierkleur' has been proposed - it is the old flag of the Dutch Republic with a green line attached to the left. While simple, it has already managed to gather some popularity, and a large part of our population has already begun using it.;;;;;;;;;;;;
167009DESC;As time goes on, we get more and more reports of our Voortrekker brothers' adventures in the interior. While not a lot of them managed to depart in time before the Cape Agency got overthrown, they were still able to cause chaos among the Sotho and Nguni tribes, scoring major victories while being severely outnumbered. One of such groups, led by Hendrik Potgieter, now moved into the area they call Transvaal after being forced out of the Zulu lands. There they are planning to settle and establish a republic of their own, but they are unlikely to succeed without our help. \nOur state is young and is still relatively weak, but many are saying that we must go east and annex the local tribes, as they have been weakened by the period of unrest and devastation known as 'Mfecane'. In the meanwhile, many trekkers will return to our lands, and those who stay will fortify their positions and await our arrival.;;;;;;;;;;;
167010DESC;Europe is once again engulfed in rebellion, as Martletists and other groups rise up in their bid for whatever their political agenda is. And while Kaapland is situaated at a comfortable distance from these events, the population can't help but notice that there haven't been any major political reform since the establishment of the Republic. While undoubtedly still more progressive than whatever most nations of the world have, our voting system heavily favors the wealthiest members of our society. It is not a pressing issue, but with the onset of a new period of political instability, some are starting to say that this is an opportunity: we may attract the much-needed immigrants. Settlement of the barren lands of South Africa will surely make us a formidable force on the international arena.;;;;;;;;;;;;
167011DESC;After successful settlement of the closer areas of the Karoo desert, the Trekboers now venture further north, encoutering the Nama tribes in the local deserts. While entirely unsuited for farming, these lands are wast and to some extent valuable as pastoral lands. For now we have no means of actually controlling the land, but the local Trekboers will give us a solid claim to the area.;;;;;;;;;;;;
168000DESC;The Saudi court lies in shambles. News of defeat in the latest wars have caused a great upheaval across the country, leading to many of our subjects losing faith in the teachings of al-Wahhabi. Already, revolts have sprung up across the countryside, as tribes renounce their allegiance to the Wahhabi cause. Amidst the chaos, the ruling House of Saud has removed the major Wahhabi leaders from positions of power and taken over the government in its entirety. The capital was swiftly moved from Diriyah to the neighbouring city of Riyadh, in a bid to found a new state.;;;;;;;;;;;;
168001DESC;The Omani Empire has long been an emeny of the Emirate of Diriyah, the two fighting for dominance in the Arabian Peninsula but never managing to fully crush the enemy. Now, it seems like the Omani power is at an all-time low, and it would be a perfect opportunity to finish our unification of Arabia. With the soldiers' morale being at an all-time high, victory is all but assured.;;;;;;;;;;;;
150000DESC;Espania is very diverse linguistically, featuring a multitude of small dialects and sometimes hardly outlineable languages. Years spent in forceful isolation from their kin have made the speakers of Iberian Romance develop unique and highly diverse linguistical features, and despite stemming from the same root, the differences make outlining the languages very difficult. In fact, you cannot tell where one language ends and another begins, as, depending on the dialect, it can be at the same time both mutually intelligible and completely incomprehensible for the inhabitants of two neighboring villages. \nSuch incredible diversity may be fascinating from a linguistical standpoint, but on a government level it creates a multitude of problems. The standard dialect of all government documents is the Palenciano variety of the Castilian language, understood by the Castilians and incomprehensible for the Aragonese. Thus, it is required to translate the orders into a multitude of dialects. \nThe strain put on the government apparatus will have to be solved with a language reform. One that the minorities will, most certainly, not like.;;;;;;;;;;;;
150001DESC;The last century has not been kind to Al-Andalus. Following a catastrophic defeat during the Great Peninsular War, a culmination of a centuries-long conflict between the Christians and the Muslims of Iberia, the Andalusian state was forced into a deep economic crisis, which was to be solved with war. Bitter about its loss in the north, Al-Andalus turned to the south, where lay its old friend-turned-enemy, the Mali Empire. In a bid to seize the Malian colonies, the Sultanate became embroiled in a long and exhausting war, and while it may have ended with an Andalusian victory and a complete disintegration of the Mali Empire, the costs were too high to cover. Then came the exploitation of the colonies, then a revolt - one that Al-Andalus had no chance against. \nNow, after several decades of absence from European politics, it is time to make a return. Nobody knows what this entails, as the newly-born 'Espania' is backed by a resurgent French state - without allies, victory is improbable. Confusion reins in Cordoba, as future seems very bleak.;;;;;;;;;;;;
150002DESC;Our recent loss of territory in Morocco has not gone unnoticed by the Berber tribes of the Sahara. With our borders now not allowing a good connection to the region, a significant amount of desert tribesmen have seized control of it. For now, we have no choice but to accept the situation.;;;;;;;;;;;;
150004DESC;The Duchy of Barcelona, ruled by a dynasty with the same name, was the subject of the Occitan Kingdom for more than half of a millenium. They have enjoyed great political freedoms, rarely contributing to wars of their liege and instead focusing on ensuring the prosperity of the realm. Quite popular among the Catalan people, they nevertheless were overthrown in 1821 in a bloody revolution, when the majority of the Barcelona Dynasty was massacred. Back then, all countries involved with Catalonia - France, Espania and Andalusia - decided against intervention, for all countries were exhausted from war and did not want to light the spark that could result in a devastating war in Iberia. Now, however, the Moorish borders have been pushed far enough south to allow us to take action against the Republic. \nTwo options are presented to us. We can either support the various monarchists who wish for the Barcelona Dynasty to be restored; giving them funding and troops will ensure a swift coup, giving us a loyal vassal. Or, we could simply invade the Republic and incorporate it directly into Espania, for such a measure will have yo be done at some point no matter our choice now.;;;;;;;;;;;;
150006DESC;With the loss of key urban centers in Al-Andalus, the government has no choice but to relocate to Morocco. There, a new state will have to be built, and it remains to be seen if the Exiles will return or if the ancient Al-Andalus has been lost for good.;;;;;;;;;;;;
150007DESC;A little more than 20 years have passed ever since we have started the Language Reform, and it is time to assess the results. \nWithout a doubt, the Reform has been a success. We have standardized the Castilian language and taught it to the populace of Iberia, so that the Espanian peoples may all speak a uniform language. And while some stubborn conservatives still resist our efforts, they are an absolute minority. \nThe valuable expertise that we gained during the Reform will surely help us with our education efforts in the future.;;;;;;;;;;;;
156000DESC;The Kingdom of Brabant, as it has been known since 1764, is one of the last remnants of the old Holy Roman feudalism on the map of Europe. Rising as a duchy in the Lowlands, the polity's rulers secured themselves the Imperial Crown for more than two hundred years. Wittelsbachs' ascension to Emperorship and the German Renaissance of the 1780s placed Brabant in firm opposition to the Empire, as it became more German-centric and centralised. \nBavarian centralisation efforts culminated in the Forty Days War, in which a coalition consisting of Brabant, Bohemia (and their Polish crownlands) and a number of North German statelets overwhelmed the Loyalists and forced Bavaria to abandon their plans. Brabant came out of this war as a Great Power, securing itself the heartland of Germany's young industry, the Rhineland. The following Martletist Wars yielded Brabant the 'Southeastern cession' in England, while Friesland and Westphalia pleaded for protection from Bavarian ambitions. \nSuch an expansive empire cannot be run on old feudal principles. The times are changing, and so do the methods of governance. Our state will have to find a basis in the form of a national identity, lest it collapses in a fiery mess.;;;;;;;;;;;;
157000DESC;The Peace of Caerlleon, signed in 1822 by Daneland and the Celtic Union, is an agreement that aims to establish long-lasting peace and cooperation on the British Isles after the calamitous events of the first quarter of the century. The agreement itself consists of a non-aggression pact, a customs union as well as a promise to not intervene in each other's internal affairs, especially in regard to the English question. \nSeemingly fragile, Caerlleon offers a multitude of benefits to both sides, which means that breaking it would jeopardize the heavily intertwined economies of the two states. Thus, the sides are encouraged to look beyond their home region and to project their growing influence across the world. \nAs it stands now, things seem to be going great in the British Isles. The English Martlet has been subdued, with the Free City of Lundenburg the only remaining stronghold of questionable thought. Daneland has fully stabilized the countryside and has already surpassed the pre-Martlet production levels. And the Celtic Union has laid the foundations of its new capital in Llynlleifiad. It remains to be seen if this calm is to last.;;;;;;;;;;;;
157001TITLE;$FROMCOUNTRY$ Breaks the Peace of Caerlleon!;;;;;;;;;;;;
157001DESC;We have received a notice from our neighbours that they declare the Treaty of Caerlleon null and void, and will no longer abide by the stipulations. It will bring not only severe economic consequences, but an ever-present threat of war on the isles, as we are no longer bound by any obligations.;;;;;;;;;;;;
157002DESC;Our allies in Jorvik have recently sent us a peculiar request: they want our colony of New Sjaelland. While the request in undoubtedly bold, the faraway venture has little popular support, as it is largely seen to be more trouble than it's worth. Continuing attacks by the natives, lack of natural resources and the distance to the colony make it quite useless indeed. Perhaps giving it to our allies would be a more benificial use our failed venture.;;;;;;;;;;;;
157003DESC;The Danish have accepted our request, and now we have acquired our first proper colony!;;;;;;;;;;;;
157004DESC;The Danish have refused to give us New Sjaelland, saying that they may find it useful later. It somes as a major blow to our relations, as this response was completely unexpected.;;;;;;;;;;;;
157005DESC;The Celtic Union has lost its lands on the isle of Prydain. With Alba and Cymru having slipped out of the government's control, the dream of a unified Celtic state is finally laid to rest. The Celtic Union is no more - with only Eire left standing.;;;;;;;;;;;;
157006DESC;Yesterday morning, what started as an attempt to arrest a Martletist agitator in a village in Mercia has spiralled out of control, as the local populace had taken up arms in defence of the criminal. The news of the event quickly spread though the countryside, with many other villages joining the cause. And in the cities, the Martletist underground was quick to sign the beginning of a revolt that has been in the works for two decades. \nThus began the Second Martlet Revolt, the English people's second attempt at gaining the freedom that was taken from them centuries ago. It remains to be seen what the international response is going to be, or if a repeat of the Martletist Wars is in sight.;;;;;;;;;;;;
157007DESC;The Free City of Lundenburg has fallen to a coup led by our supporters. They have quickly sworn allegiance to the Martletist cause, giving us the valuable city.;;;;;;;;;;;;
157008DESC;In 1798, the British Isles were shaken by what would later be called the Martlet Revolt. The Anglo-Saxon masses, oppressed for centuries and marginalised by the Industrial Revolution, have risen up across Daneland, their numbers quickly overwhelming Danish military. Little did Europe know, that this revolt would be the start of a series of horrible wars all over the continent, as problems that were swept under the rug were resurfacing. \nEventually, the revolters were crushed under the combined might of Europe's most powerful militaries. Denmark would not, however, make a return to the isles: a new state was to be created out of the Danish holdings in England - Daneland. A compromise aimed to please the Anglo-Saxons, it was supposed to bring long-lasting peace to these troubled lands. \nAlas, it was not meant to be. The number of reports of small-scale civil unrest and disobedience is growing each coming month, and an increase in underground operations of some sort is noticed by everyone. Something is clearly afoot in England, and we must prepare to face it. \n§RIf we do not annex Lundenburg by 1847, we will face an English revolt!;;;;;;;;;;;;
157009DESC;Did you know that I hate localisation in Vic2? Well, this event was created to test loc keys for dates in events. oh cool you cant display date in events.;;;;;;;;;;;;
152000DESC;Russia, 'the Giant of the East', is considered by many a peculiar case of a stubbornly conservative country, both its population and its government clinging onto many relics of the past. It is as much of a peculiarity as it is an enigma, as many ask the question of how, in spite of a severe lack of reforms and, arguably, complete disconnection from reality, the Russian state institutions have allowed the country to successfully counter the many attempts by the Grand Duchy of Lithuania, supported by its Bohemian ally, to restore its lost eastern holdings. \nAnd while many say that these same institutions are Russia's saviour here, as time has carefully shaped them according to Russia's needs, it would be unwise to deny their sorry state. Disobedience is rampant, the state seemingly exists only to serve the needs of the nobility, the originally advisory Sobor in becoming more and more independent with each passing day, all the while peasants toil the lands, suffering under the nobles’ watchful eyes. \nRussia's only chance to survive is the thing it hates the most - reform. What kind is a question to be discussed.;;;;;;;;;;;;
160000DESC;We are not alone in our current war against Constantinople: there are also the Egyptians, who had refused to follow the terms of a treaty they signed with the Byzantines and give up Cilicia. Their army is weak, being a crude mix of old Ethiopian military organisation and traditional Berber clan systems. We could potentially send a few of our advisors to Alexandria in an effort to help them modernise their army, and also potentially several ships filled with military equipment. Shall we do it?;;;;;;;;;;;;
160001DESC;Strange reports are coming from Alexandria's ports: apparently, several Russian cargo ships loaded to the brim with various sorts of armaments and modern military equipment have managed to slip through the Byzantine blockade and arrive safely at our shores. The crews claim that this fleet was sent to us directly by the Russian Tsar, and that they'd like to help our military modernise. The reason for such generosity is our war against Byzantium - and surely, the amount of guns they've brought with them will help us greatly in our fight.;;;;;;;;;;;;
160002DESC;Strange reports are coming from Alexandria's ports: apparently, several Russian cargo ships loaded to the brim with various sorts of armaments and modern military equipment have managed to slip through the Byzantine blockade and arrive safely at our shores. The crews claim that this fleet was sent to us directly by the Russian Tsar, and that they'd like to help our military modernise. \nWe do not know how many months these ships spent at sea, but it was obvious that they were not familiar with the news. \nThe war has ended. \nOur guests were certainly not pleased to hear this. Not only did it mean that their safe passage to Alexandira wasn't much of a miracle, but also that these armaments were entirely useless to us. Orders were orders however, so we took the arms as if it was currently wartime and employed the advisors' help.;;;;;;;;;;;;
160003DESC;Moscow and Constantinople are not known for having the best of relationships, as the two sides have been feuding over the issue of borders and religion for well over three centuries. The rivalry began with the decision of the Muscovite princes to support the Paleologoi during the period of dynastic unrest in Byzantium in the late 15th century, and later escalated, as the two sides found themselves divided not only by their vision of the future of the Pontic Steppe, but also by religion: the 17th century brought a schism in the Eastern Orthodoxy, as the unrecognized Partiarch of Moscow and All Russia Nikon officially broke with Constantinople. \nIn the following decades (and even centuries), the mutual hatred worsened, and now the two countries find themselves in a standoff over the Byzantine colony of Crimea. But despite the seemingly inevitable prospect of war, diplomacy may still solve the crisis - but only if both the Tsar and the Basileus are willing to concede their pride. \n§RIf diplomacy fails, war is inevitable!;;;;;;;;;;;;
160005DESC;While we are gearing up for war, there may still be a diplomatic slution somewhere. While the Byzantine Empire enjoys the diplomatic free-handedness, Russia is isolated - to our north lie the vengeant Swedes, to our west lie our permanent enemies, the Bohemians, the Poles and the Lithuanians, to the east lie endless wastes (and a hostile California), and passing on the possibility of convincing the south, which shares many of our values (both the Orthodox faith and a lack of overlapping interests - besides Crima, of course), would be extremely unwise. Perhaps, we could try to send the finest of our men to Constantinople - surely the Greeks are not stupid enough to fight a war they are bound to lose?;;;;;;;;;;;;
160006DESC;Constantinople is the greatest city of Europe, and no guest would be a particular surprise to see in the City of Cities. We were, however, very surprised to learn that a diplomatic mission from Moscow has requested audience with the Basileus. And the reason they come with is even more curious: apparently, the Russian Tsar is willing to swallow his pride and had ordered his men to try to convince us to give up our lands on the northern coast of the Black Sea in exchange for an alliance. With our nations being close to a state of war, this proposal is unexpected - but it is deefinitely worthy of consideration. \nUpon hearing the news of the Russian arrival, our Mesazon Metaxas was jubilant, immediately advising the Basileus to accept the offer, with the argument being that a strong ally in the east would be worth more than Crimea and a gruesome war. His enemies, the Hellenophiles, think different: to them the idea of giving up Crimea is treasonous in itself, and as such they are saying that we must turn down the Russian proposal. In the end, the choice is up to the Basileus.;;;;;;;;;;;;
160007DESC;The Greeks have outright rejected our proposal and have sent our diplomats away. It seems like diplomacy has failed.;;;;;;;;;;;;
160008DESC;Today we have received news from Constantinople that, in an unexpected turn of events, our offer was accepted! The Greeks will transfer us the ownership of Crimea, and we will establish an alliance between our two nations. This is a great day for Russia, for the diplomatic isolation is now over!;;;;;;;;;;;;
160009DESC;Tensions between Moscow and Constantinople have finally boiled over, as the two sides have failed to find a diplomatic solution to the issue of Crimea which has plagued the Russo-Byzantine relations for more than two centuries. Now the differences will have to be settled on the battlefield.;;;;;;;;;;;;
160011DESC;In an outcome we did not expect, the Russian arms have not triumphed in Crimea. We have been beaten and defeated, and are now forced to sign a humiliating peace with the Greeks.;;;;;;;;;;;;
160012DESC;The Russians and the Byzantines have gone to war once again. Due to reasons yet unknown, the diplomatic endeavours between the two sides have failed miserably, but what matters for Zapadoslavia is the fact that we might finally be able to convince Constantinople to sign an official alliance. Together, we shall finally crush Russia.;;;;;;;;;;;;
160013DESC;The Crimean War has come to its conclusion: and despite us initially being on the backfoot, the Empire has once again come out on top! We have bested the invading Russian armies and expelled them from our holdings and beyond. Celebrations have erupted across the Empire, but one of the few who are not celebrating is Metaxas. He is saying that, no matter what, reconquering the west while trying to defend the east is going to result in a resounding defeat for the Empire. But the Hellenophiles raise a valid question: is the west worth is?;;;;;;;;;;;;
160014DESC;It seems like neither side has managed to secure proper victory in the Crimean War. The Byzantine Empire has not completed its goal of kicking Russia out of the Azov Sea, and Russia has not taken Crimea. Nevertheless, since the Empire was on the defence, it is technically a victory for Constantinople. It remains to be seen whether the sides will come to an agreement now.;;;;;;;;;;;;
160015DESC;As expected, the Russian armies have overwhelmed the Greek defences and pushed them out of Crimea, finally putting a decisive end to the Byzantine presence in the Pontic Steppe region.;;;;;;;;;;;;
160017DESC;It seems like in the end, Metaxas was right. The Imperial armies have been bested by the Russians, losing the territories on the northern coast of the Black Sea. It seems like all Imperial influence in the Pontic Steppe is lost, and we do not know if we are going to be able to make a return.;;;;;;;;;;;;
160018DESC;empty;;;;;;;;;;;;
160019DESC;empty;;;;;;;;;;;;
160020DESC;empty;;;;;;;;;;;;
160021DESC;Today we have received news from Constantinople that, in an unexpected turn of events, our offer was well-received by the Greek court, but instead of outright accepting our terms, the Basileus decided to offer terms of his own. According to them, the Byzantines are willing to part with Crimea and all other lands we have laid claim to, but in exchange the Patriarchate of Moscow shall give up its autonomy and be demoted into a Metropolitan, in a subservient poisiton to the Constantinople Patriarchate. While it is a bold offer, Russia finds itself in such a situation that it must think pragmatically. Ending the autocephaly of our Church will come as a blow to our prestige, as well as grant the Greeks a final say in all religious matters in Russia. But accepting this offer would end the diplomatic isolation of Russia, - and, as an adiition, it will finally put an end to the Nikonite Schism. Shall we accept the Greek proposal?;;;;;;;;;;;;
160022DESC;The Russians have accepted our counteroffer! In exchange for the lands they claim, the Patriarchate of Moscow and All Russia shall renounce its autocephaly, thus being demoted back to a Metropolitan. This brings and end to the Nikonite Schism of the Eatern Orthodox Church, and we can proudly say that our side won. While the public opinion is on our side in saying that giving up Crimea was certainly worth solving the Schism, the Hellenophiles are in shambles, as their hated enemy is now an ally of the Empire. They have, however, been given a second chance by the Basileus.;;;;;;;;;;;;
160023DESC;The Russians have rejected our counteroffer. We offered them the lands they claim in exchange for the Patriarchate of Moscow and All Russia renouncing its autocephaly and being demoted back to a Metropolitan, and, as expected, this turned out to be too much for the Russians, as it would give Constantinople the final say in all religious affairs inside of Russia. It seems like war is inevitable now.;;;;;;;;;;;;
160024DESC;With the cessation of hostilities, the Byzantine Empire is forced to look for a new strategy in the Black Sea. Despite their pride, the Greeks know that with their lands in Crimea lost, there is little chance that they are going to be able to reclaim what they've lost. Even though it had to come to war, perhaps the power of diplomacy is not yet completely exhausted, as Constantinople may still be willing to part with their claims on Crimea and sign an alliance with us. Shall we send a delegation with an offer of reconciliation?;;;;;;;;;;;;
160025DESC;With the cessation of hostilities, the Empire is forced to look for a new strategy in the Black Sea. Despite our strength, we know that with our lands in Crimea lost, there is little chance that we are going to be able to reclaim what we've lost. It seems like this is what the Russian delegation which recently arrived at Constantinople had in mind when they peresented us with an offer of reconciliation: they propose an alliance in exchange for us renouncing the claim of Crimea and all of the land we've lost.  Even though it had to come to war, perhaps the power of diplomacy is not yet completely exhausted - shall we accept the Russian offer? \n§RIf we accept, we will transfer all Russian cores we own (if any) to Russia.;;;;;;;;;;;;
160026DESC;The Greeks have accepted our offer of reconciliation, and now we shall enter an alliance, while Constantinople will drop all claims on our lands.;;;;;;;;;;;;
160027DESC;The Greeks have declined our offer or reconciliation. They say you can hear any language in Constantinople, but the Basileus truly understands only one: force of arms.;;;;;;;;;;;;
